eyeX,eyeY,eyeZ,timestamp
-0.2,-0.5,5,36.75693
-0.2,-0.5,5,36.76513
-0.2,-0.5,5,36.77325
-0.2,-0.5,5,36.78156
-0.2,-0.5,5,36.78999
-0.2,-0.5,5,36.79759
-0.2,-0.5,5,36.80523
-0.2,-0.5,5,36.81338
-0.2,-0.5,5,36.82106
-0.2,-0.5,5,36.82922
-0.2,-0.5,5,36.83702
-0.2,-0.5,5,36.84553
-0.2,-0.5,5,36.85345
-0.2,-0.5,5,36.86171
-0.2,-0.5,5,36.87102
-0.2,-0.5,5,36.88065
-0.2,-0.5,5,36.88854
-0.2,-0.5,5,36.89574
-0.2,-0.5,5,36.90282
-0.2,-0.5,5,36.91043
-0.2,-0.5,5,36.91866
-0.2,-0.5,5,36.92698
-0.2,-0.5,5,36.93498
-0.2,-0.5,5,36.94301
-0.2,-0.5,5,36.95078
-0.2,-0.5,5,36.95906
-0.2,-0.5,5,36.96689
-0.2,-0.5,5,36.97472
-0.2,-0.5,5,36.98295
-0.2,-0.5,5,36.99092
-0.2,-0.5,5,36.99924
-0.2,-0.5,5,37.00709
-0.2,-0.5,5,37.01531
-0.2,-0.5,5,37.02354
-0.2,-0.5,5,37.03132
-0.2,-0.5,5,37.0398
-0.2,-0.5,5,37.04803
-0.2,-0.5,5,37.05579
-0.2,-0.5,5,37.06393
-0.2,-0.5,5,37.07336
-0.2,-0.5,5,37.08287
-0.2,-0.5,5,37.09073
-0.2,-0.5,5,37.09787
-0.2,-0.5,5,37.10559
-0.2,-0.5,5,37.11337
-0.2,-0.5,5,37.12102
-0.2,-0.5,5,37.12933
-0.2,-0.5,5,37.13713
-0.2,-0.5,5,37.14558
-0.2,-0.5,5,37.1533
-0.2,-0.5,5,37.162
-0.2,-0.5,5,37.16959
-0.2,-0.5,5,37.17766
-0.2,-0.5,5,37.18565
-0.2,-0.5,5,37.19378
-0.2,-0.5,5,37.2016
-0.2,-0.5,5,37.20983
-0.2,-0.5,5,37.21782
-0.2,-0.5,5,37.22595
-0.2,-0.5,5,37.23389
-0.2,-0.5,5,37.24182
-0.2,-0.5,5,37.24989
-0.2,-0.5,5,37.25773
-0.2,-0.5,5,37.2661
-0.2,-0.5,5,37.27535
-0.2,-0.5,5,37.28501
-0.2,-0.5,5,37.29308
-0.2,-0.5,5,37.30049
-0.2,-0.5,5,37.30825
-0.2,-0.5,5,37.31528
0.3,-0.5,5,37.32365
0.3,-0.5,5,37.33335
0.3,-0.5,5,37.34135
0.3,-0.5,5,37.34896
0.3,-0.5,5,37.35653
0.3,-0.5,5,37.3639
0.3,-0.5,5,37.37133
0.3,-0.5,5,37.37965
0.3,-0.5,5,37.38752
0.3,-0.5,5,37.39591
0.3,-0.5,5,37.40373
0.3,-0.5,5,37.41217
0.3,-0.5,5,37.42012
0.3,-0.5,5,37.4281
0.3,-0.5,5,37.43599
0.3,-0.5,5,37.44428
0.3,-0.5,5,37.45224
0.3,-0.5,5,37.4604
0.3,-0.5,5,37.46827
0.3,-0.5,5,37.47778
0.3,-0.5,5,37.48764
0.3,-0.5,5,37.49577
0.3,-0.5,5,37.50456
0.3,-0.5,5,37.51168
0.3,-0.5,5,37.5187
0.3,-0.5,5,37.52578
0.3,-0.5,5,37.53324
0.3,-0.5,5,37.54071
0.3,-0.5,5,37.54915
0.3,-0.5,5,37.5572
0.3,-0.5,5,37.56529
0.3,-0.5,5,37.57349
0.3,-0.5,5,37.58157
0.3,-0.5,5,37.58939
0.3,-0.5,5,37.59811
0.3,-0.5,5,37.6052
0.3,-0.5,5,37.61347
0.3,-0.5,5,37.62125
0.3,-0.5,5,37.62958
0.3,-0.5,5,37.63752
0.3,-0.5,5,37.64571
0.3,-0.5,5,37.65376
0.3,-0.5,5,37.66196
0.3,-0.5,5,37.66965
0.3,-0.5,5,37.68438
0.3,-0.5,5,37.6921
0.3,-0.5,5,37.70042
0.3,-0.5,5,37.70857
0.3,-0.5,5,37.71758
0.3,-0.5,5,37.72524
0.3,-0.5,5,37.73264
0.3,-0.5,5,37.74034
0.3,-0.5,5,37.74781
0.3,-0.5,5,37.75439
0.3,-0.5,5,37.76169
0.3,-0.5,5,37.76991
0.3,-0.5,5,37.77821
0.3,-0.5,5,37.78614
0.3,-0.5,5,37.79497
0.3,-0.5,5,37.80214
0.3,-0.5,5,37.80997
0.3,-0.5,5,37.81767
0.3,-0.5,5,37.82591
0.3,-0.5,5,37.83383
0.3,-0.5,5,37.84214
0.3,-0.5,5,37.85009
0.3,-0.5,5,37.85824
0.3,-0.5,5,37.86604
0.3,-0.5,5,37.87415
0.3,-0.5,5,37.88363
0.3,-0.5,5,37.89287
0.3,-0.5,5,37.9012
0.3,-0.5,5,37.908
0.3,-0.5,5,37.91494
0.3,-0.5,5,37.92251
0.3,-0.5,5,37.93126
0.3,-0.5,5,37.93859
0.3,-0.5,5,37.94715
0.3,-0.5,5,37.95496
0.3,-0.5,5,37.96352
0.3,-0.5,5,37.97132
0.3,-0.5,5,37.97932
0.3,-0.5,5,37.98725
0.3,-0.5,5,37.99537
0.3,-0.5,5,38.00334
0.3,-0.5,5,38.0118
0.3,-0.5,5,38.02029
0.8,-0.5,5,38.0285
0.8,-0.5,5,38.0364
0.8,-0.5,5,38.04399
0.8,-0.5,5,38.05176
0.8,-0.5,5,38.05983
0.8,-0.5,5,38.06766
0.8,-0.5,5,38.07594
0.8,-0.5,5,38.08528
0.8,-0.5,5,38.09476
0.8,-0.5,5,38.1029
0.8,-0.5,5,38.11072
0.8,-0.5,5,38.1193
0.8,-0.5,5,38.12689
0.8,-0.5,5,38.13428
0.8,-0.5,5,38.14133
0.8,-0.5,5,38.14956
0.8,-0.5,5,38.15783
0.8,-0.5,5,38.16575
0.8,-0.5,5,38.17369
0.8,-0.5,5,38.18178
0.8,-0.5,5,38.19018
0.8,-0.5,5,38.19794
0.8,-0.5,5,38.20562
0.8,-0.5,5,38.21394
0.8,-0.5,5,38.22194
0.8,-0.5,5,38.23011
0.8,-0.5,5,38.23793
0.8,-0.5,5,38.24621
0.8,-0.5,5,38.25383
0.8,-0.5,5,38.26208
0.8,-0.5,5,38.27016
0.8,-0.5,5,38.27832
0.8,-0.5,5,38.28749
0.8,-0.5,5,38.29721
0.8,-0.5,5,38.30594
0.8,-0.5,5,38.31322
0.8,-0.5,5,38.32024
0.8,-0.5,5,38.32772
0.8,-0.5,5,38.33604
0.8,-0.5,5,38.34393
0.8,-0.5,5,38.35148
0.8,-0.5,5,38.35957
0.8,-0.5,5,38.36748
0.8,-0.5,5,38.37513
0.8,-0.5,5,38.38325
0.8,-0.5,5,38.3915
0.8,-0.5,5,38.39979
0.8,-0.5,5,38.40774
0.8,-0.5,5,38.41616
0.8,-0.5,5,38.42421
0.8,-0.5,5,38.43306
0.8,-0.5,5,38.44357
0.8,-0.5,5,38.45307
0.8,-0.5,5,38.46352
0.8,-0.5,5,38.47475
0.8,-0.5,5,38.48332
0.8,-0.5,5,38.49242
0.8,-0.5,5,38.50026
0.8,-0.5,5,38.5083
0.8,-0.5,5,38.51627
0.8,-0.5,5,38.52439
0.8,-0.5,5,38.53244
0.8,-0.5,5,38.54181
0.8,-0.5,5,38.54971
0.8,-0.5,5,38.55752
0.8,-0.5,5,38.56479
0.8,-0.5,5,38.57318
0.8,-0.5,5,38.58152
0.8,-0.5,5,38.589
0.8,-0.5,5,38.59807
0.8,-0.5,5,38.60619
0.8,-0.5,5,38.61494
0.8,-0.5,5,38.62272
0.8,-0.5,5,38.63196
0.8,-0.5,5,38.64085
0.8,-0.5,5,38.64959
0.8,-0.5,5,38.6586
0.8,-0.5,5,38.66824
0.8,-0.5,5,38.67666
0.8,-0.5,5,38.68474
0.8,-0.5,5,38.69493
0.8,-0.5,5,38.70293
0.8,-0.5,5,38.71096
0.8,-0.5,5,38.71964
0.8,-0.5,5,38.72796
1.3,-0.5,5,38.73619
1.3,-0.5,5,38.74481
1.3,-0.5,5,38.75232
1.3,-0.5,5,38.76033
1.3,-0.5,5,38.76744
1.3,-0.5,5,38.77522
1.3,-0.5,5,38.783
1.3,-0.5,5,38.79109
1.3,-0.5,5,38.79911
1.3,-0.5,5,38.80806
1.3,-0.5,5,38.81697
1.3,-0.5,5,38.82545
1.3,-0.5,5,38.83331
1.3,-0.5,5,38.84148
1.3,-0.5,5,38.84908
1.3,-0.5,5,38.85702
1.3,-0.5,5,38.87336
1.3,-0.5,5,38.88189
1.3,-0.5,5,38.8904
1.3,-0.5,5,38.90005
1.3,-0.5,5,38.90911
1.3,-0.5,5,38.91914
1.3,-0.5,5,38.92807
1.3,-0.5,5,38.93716
1.3,-0.5,5,38.94761
1.3,-0.5,5,38.95625
1.3,-0.5,5,38.96657
1.3,-0.5,5,38.97654
1.3,-0.5,5,38.98466
1.3,-0.5,5,38.99361
1.3,-0.5,5,39.00139
1.3,-0.5,5,39.01199
1.3,-0.5,5,39.01965
1.3,-0.5,5,39.02897
1.3,-0.5,5,39.03748
1.3,-0.5,5,39.04636
1.3,-0.5,5,39.05616
1.3,-0.5,5,39.06416
1.3,-0.5,5,39.07142
1.3,-0.5,5,39.07951
1.3,-0.5,5,39.08803
1.3,-0.5,5,39.09715
1.3,-0.5,5,39.10715
1.3,-0.5,5,39.11556
1.3,-0.5,5,39.12294
1.3,-0.5,5,39.13181
1.3,-0.5,5,39.14046
1.3,-0.5,5,39.14833
1.3,-0.5,5,39.15652
1.3,-0.5,5,39.16432
1.3,-0.5,5,39.17163
1.3,-0.5,5,39.17874
1.3,-0.5,5,39.18555
1.3,-0.5,5,39.19302
1.3,-0.5,5,39.20113
1.3,-0.5,5,39.209
1.3,-0.5,5,39.21738
1.3,-0.5,5,39.22523
1.3,-0.5,5,39.23331
1.3,-0.5,5,39.24147
1.3,-0.5,5,39.24959
1.3,-0.5,5,39.25782
1.3,-0.5,5,39.26613
1.3,-0.5,5,39.27412
1.3,-0.5,5,39.28233
1.3,-0.5,5,39.29069
1.3,-0.5,5,39.29914
1.3,-0.5,5,39.30803
1.3,-0.5,5,39.31829
1.3,-0.5,5,39.3252
1.3,-0.5,5,39.33615
1.3,-0.5,5,39.3437
1.3,-0.5,5,39.35077
1.3,-0.5,5,39.35789
1.3,-0.5,5,39.36462
1.3,-0.5,5,39.37223
1.3,-0.5,5,39.38086
1.3,-0.5,5,39.38914
1.3,-0.5,5,39.39689
1.3,-0.5,5,39.40486
1.3,-0.5,5,39.41297
1.3,-0.5,5,39.42107
1.3,-0.5,5,39.42934
1.8,-0.5,5,39.43786
1.8,-0.5,5,39.44633
1.8,-0.5,5,39.45467
1.8,-0.5,5,39.46174
1.8,-0.5,5,39.46942
1.8,-0.5,5,39.47722
1.8,-0.5,5,39.4852
1.8,-0.5,5,39.49295
1.8,-0.5,5,39.5017
1.8,-0.5,5,39.51125
1.8,-0.5,5,39.52042
1.8,-0.5,5,39.5284
1.8,-0.5,5,39.53568
1.8,-0.5,5,39.5431
1.8,-0.5,5,39.5504
1.8,-0.5,5,39.5579
1.8,-0.5,5,39.56635
1.8,-0.5,5,39.57432
1.8,-0.5,5,39.58255
1.8,-0.5,5,39.59051
1.8,-0.5,5,39.59856
1.8,-0.5,5,39.60666
1.8,-0.5,5,39.61497
1.8,-0.5,5,39.62272
1.8,-0.5,5,39.63111
1.8,-0.5,5,39.63907
1.8,-0.5,5,39.64705
1.8,-0.5,5,39.65499
1.8,-0.5,5,39.66349
1.8,-0.5,5,39.67127
1.8,-0.5,5,39.6796
1.8,-0.5,5,39.68771
1.8,-0.5,5,39.69591
1.8,-0.5,5,39.70369
1.8,-0.5,5,39.71331
1.8,-0.5,5,39.72275
1.8,-0.5,5,39.73071
1.8,-0.5,5,39.7379
1.8,-0.5,5,39.74577
1.8,-0.5,5,39.75365
1.8,-0.5,5,39.76117
1.8,-0.5,5,39.76889
1.8,-0.5,5,39.77714
1.8,-0.5,5,39.78553
1.8,-0.5,5,39.79328
1.8,-0.5,5,39.8015
1.8,-0.5,5,39.80936
1.8,-0.5,5,39.8177
1.8,-0.5,5,39.82578
1.8,-0.5,5,39.83388
1.8,-0.5,5,39.84188
1.8,-0.5,5,39.84998
1.8,-0.5,5,39.85793
1.8,-0.5,5,39.86602
1.8,-0.5,5,39.87419
1.8,-0.5,5,39.88239
1.8,-0.5,5,39.89037
1.8,-0.5,5,39.89874
1.8,-0.5,5,39.90638
1.8,-0.5,5,39.91616
1.8,-0.5,5,39.92554
1.8,-0.5,5,39.93375
1.8,-0.5,5,39.94135
1.8,-0.5,5,39.94884
1.8,-0.5,5,39.95682
1.8,-0.5,5,39.96484
1.8,-0.5,5,39.9724
1.8,-0.5,5,39.98023
1.8,-0.5,5,39.98791
1.8,-0.5,5,39.99616
1.8,-0.5,5,40.00437
1.8,-0.5,5,40.01262
1.8,-0.5,5,40.02062
1.8,-0.5,5,40.0288
1.8,-0.5,5,40.03679
1.8,-0.5,5,40.04519
1.8,-0.5,5,40.05303
1.8,-0.5,5,40.06662
1.8,-0.5,5,40.07361
1.8,-0.5,5,40.08049
1.8,-0.5,5,40.08792
1.8,-0.5,5,40.09589
1.8,-0.5,5,40.10385
1.8,-0.5,5,40.11182
1.8,-0.5,5,40.1212
1.8,-0.5,5,40.12886
1.8,-0.5,5,40.13709
2.3,-0.5,5,40.14421
2.3,-0.5,5,40.15115
2.3,-0.5,5,40.15881
2.3,-0.5,5,40.16737
2.3,-0.5,5,40.17546
2.3,-0.5,5,40.18367
2.3,-0.5,5,40.1919
2.3,-0.5,5,40.19954
2.3,-0.5,5,40.20765
2.3,-0.5,5,40.2157
2.3,-0.5,5,40.22375
2.3,-0.5,5,40.23186
2.3,-0.5,5,40.23995
2.3,-0.5,5,40.24821
2.3,-0.5,5,40.25622
2.3,-0.5,5,40.26439
2.3,-0.5,5,40.2723
2.3,-0.5,5,40.28076
2.3,-0.5,5,40.28851
2.3,-0.5,5,40.29686
2.3,-0.5,5,40.30475
2.3,-0.5,5,40.31309
2.3,-0.5,5,40.32247
2.3,-0.5,5,40.33238
2.3,-0.5,5,40.34019
2.3,-0.5,5,40.34784
2.3,-0.5,5,40.35473
2.3,-0.5,5,40.36285
2.3,-0.5,5,40.37065
2.3,-0.5,5,40.37894
2.3,-0.5,5,40.38678
2.3,-0.5,5,40.39517
2.3,-0.5,5,40.40345
2.3,-0.5,5,40.41232
2.3,-0.5,5,40.42096
2.3,-0.5,5,40.42948
2.3,-0.5,5,40.43769
2.3,-0.5,5,40.44529
2.3,-0.5,5,40.453
2.3,-0.5,5,40.46294
2.3,-0.5,5,40.47201
2.3,-0.5,5,40.48091
2.3,-0.5,5,40.48928
2.3,-0.5,5,40.4983
2.3,-0.5,5,40.506
2.3,-0.5,5,40.51361
2.3,-0.5,5,40.52246
2.3,-0.5,5,40.52967
2.3,-0.5,5,40.53734
2.3,-0.5,5,40.54535
2.3,-0.5,5,40.55282
2.3,-0.5,5,40.5607
2.3,-0.5,5,40.56822
2.3,-0.5,5,40.57595
2.3,-0.5,5,40.58362
2.3,-0.5,5,40.59124
2.3,-0.5,5,40.59926
2.3,-0.5,5,40.60732
2.3,-0.5,5,40.61556
2.3,-0.5,5,40.62333
2.3,-0.5,5,40.63164
2.3,-0.5,5,40.63916
2.3,-0.5,5,40.64753
2.3,-0.5,5,40.65541
2.3,-0.5,5,40.66375
2.3,-0.5,5,40.6717
2.3,-0.5,5,40.67991
2.3,-0.5,5,40.68768
2.3,-0.5,5,40.6962
2.3,-0.5,5,40.70376
2.3,-0.5,5,40.71215
2.3,-0.5,5,40.71999
2.3,-0.5,5,40.72985
2.3,-0.5,5,40.73974
2.3,-0.5,5,40.74754
2.3,-0.5,5,40.75541
2.3,-0.5,5,40.76308
2.3,-0.5,5,40.77006
2.3,-0.5,5,40.77718
2.3,-0.5,5,40.78539
2.3,-0.5,5,40.7933
2.3,-0.5,5,40.80213
2.3,-0.5,5,40.81037
2.3,-0.5,5,40.81837
2.3,-0.5,5,40.82592
2.3,-0.5,5,40.83353
2.3,-0.5,5,40.84149
2.8,-0.5,5,40.84962
2.8,-0.5,5,40.8573
2.8,-0.5,5,40.86569
2.8,-0.5,5,40.87436
2.8,-0.5,5,40.88214
2.8,-0.5,5,40.88971
2.8,-0.5,5,40.89783
2.8,-0.5,5,40.90574
2.8,-0.5,5,40.91387
2.8,-0.5,5,40.92167
2.8,-0.5,5,40.93149
2.8,-0.5,5,40.94061
2.8,-0.5,5,40.94906
2.8,-0.5,5,40.9562
2.8,-0.5,5,40.96383
2.8,-0.5,5,40.97221
2.8,-0.5,5,40.97975
2.8,-0.5,5,40.98693
2.8,-0.5,5,40.99504
2.8,-0.5,5,41.00282
2.8,-0.5,5,41.01104
2.8,-0.5,5,41.01895
2.8,-0.5,5,41.02699
2.8,-0.5,5,41.03498
2.8,-0.5,5,41.04287
2.8,-0.5,5,41.05134
2.8,-0.5,5,41.05927
2.8,-0.5,5,41.06715
2.8,-0.5,5,41.07504
2.8,-0.5,5,41.08327
2.8,-0.5,5,41.09103
2.8,-0.5,5,41.09947
2.8,-0.5,5,41.10774
2.8,-0.5,5,41.11567
2.8,-0.5,5,41.1236
2.8,-0.5,5,41.13297
2.8,-0.5,5,41.14261
2.8,-0.5,5,41.15093
2.8,-0.5,5,41.15805
2.8,-0.5,5,41.16515
2.8,-0.5,5,41.17197
2.8,-0.5,5,41.18041
2.8,-0.5,5,41.18812
2.8,-0.5,5,41.1966
2.8,-0.5,5,41.20439
2.8,-0.5,5,41.21267
2.8,-0.5,5,41.22038
2.8,-0.5,5,41.22873
2.8,-0.5,5,41.24373
2.8,-0.5,5,41.25085
2.8,-0.5,5,41.25802
2.8,-0.5,5,41.26508
2.8,-0.5,5,41.27176
2.8,-0.5,5,41.27979
2.8,-0.5,5,41.28755
2.8,-0.5,5,41.29602
2.8,-0.5,5,41.30353
2.8,-0.5,5,41.31096
2.8,-0.5,5,41.31866
2.8,-0.5,5,41.32674
2.8,-0.5,5,41.33601
2.8,-0.5,5,41.34556
2.8,-0.5,5,41.35378
2.8,-0.5,5,41.36126
2.8,-0.5,5,41.369
2.8,-0.5,5,41.37625
2.8,-0.5,5,41.384
2.8,-0.5,5,41.39148
2.8,-0.5,5,41.39975
2.8,-0.5,5,41.40769
2.8,-0.5,5,41.41587
2.8,-0.5,5,41.42392
2.8,-0.5,5,41.43232
2.8,-0.5,5,41.44022
2.8,-0.5,5,41.44861
2.8,-0.5,5,41.45653
2.8,-0.5,5,41.46481
2.8,-0.5,5,41.47279
2.8,-0.5,5,41.48067
2.8,-0.5,5,41.48859
2.8,-0.5,5,41.49688
2.8,-0.5,5,41.50469
2.8,-0.5,5,41.5136
2.8,-0.5,5,41.52137
2.8,-0.5,5,41.5295
2.8,-0.5,5,41.53931
2.8,-0.5,5,41.54942
-2.7,-1.5,5,41.55729
-2.7,-1.5,5,41.56519
-2.7,-1.5,5,41.57395
-2.7,-1.5,5,41.5825
-2.7,-1.5,5,41.59034
-2.7,-1.5,5,41.59792
-2.7,-1.5,5,41.60535
-2.7,-1.5,5,41.61243
-2.7,-1.5,5,41.62055
-2.7,-1.5,5,41.62853
-2.7,-1.5,5,41.63617
-2.7,-1.5,5,41.64424
-2.7,-1.5,5,41.65189
-2.7,-1.5,5,41.65978
-2.7,-1.5,5,41.66787
-2.7,-1.5,5,41.67587
-2.7,-1.5,5,41.68341
-2.7,-1.5,5,41.69115
-2.7,-1.5,5,41.69958
-2.7,-1.5,5,41.70756
-2.7,-1.5,5,41.71566
-2.7,-1.5,5,41.72323
-2.7,-1.5,5,41.7318
-2.7,-1.5,5,41.74185
-2.7,-1.5,5,41.75135
-2.7,-1.5,5,41.75903
-2.7,-1.5,5,41.76595
-2.7,-1.5,5,41.77375
-2.7,-1.5,5,41.78122
-2.7,-1.5,5,41.78871
-2.7,-1.5,5,41.79726
-2.7,-1.5,5,41.80508
-2.7,-1.5,5,41.81318
-2.7,-1.5,5,41.82105
-2.7,-1.5,5,41.8294
-2.7,-1.5,5,41.83715
-2.7,-1.5,5,41.84537
-2.7,-1.5,5,41.85334
-2.7,-1.5,5,41.86133
-2.7,-1.5,5,41.86957
-2.7,-1.5,5,41.87756
-2.7,-1.5,5,41.8856
-2.7,-1.5,5,41.89339
-2.7,-1.5,5,41.9015
-2.7,-1.5,5,41.90937
-2.7,-1.5,5,41.91753
-2.7,-1.5,5,41.92565
-2.7,-1.5,5,41.93368
-2.7,-1.5,5,41.94306
-2.7,-1.5,5,41.95273
-2.7,-1.5,5,41.96038
-2.7,-1.5,5,41.9677
-2.7,-1.5,5,41.97543
-2.7,-1.5,5,41.98272
-2.7,-1.5,5,41.99063
-2.7,-1.5,5,41.99909
-2.7,-1.5,5,42.00695
-2.7,-1.5,5,42.01532
-2.7,-1.5,5,42.02298
-2.7,-1.5,5,42.03142
-2.7,-1.5,5,42.0392
-2.7,-1.5,5,42.04735
-2.7,-1.5,5,42.05527
-2.7,-1.5,5,42.06351
-2.7,-1.5,5,42.07134
-2.7,-1.5,5,42.07961
-2.7,-1.5,5,42.08762
-2.7,-1.5,5,42.09583
-2.7,-1.5,5,42.10368
-2.7,-1.5,5,42.11163
-2.7,-1.5,5,42.1203
-2.7,-1.5,5,42.12825
-2.7,-1.5,5,42.1358
-2.7,-1.5,5,42.14519
-2.7,-1.5,5,42.15496
-2.7,-1.5,5,42.16328
-2.7,-1.5,5,42.17091
-2.7,-1.5,5,42.17868
-2.7,-1.5,5,42.18601
-2.7,-1.5,5,42.19359
-2.7,-1.5,5,42.20105
-2.7,-1.5,5,42.20879
-2.7,-1.5,5,42.21696
-2.7,-1.5,5,42.22503
-2.7,-1.5,5,42.23359
-2.7,-1.5,5,42.24136
-2.7,-1.5,5,42.24983
